date,Open,Close,Change,majority_sentiment,average_sentiment
2011-10-03,3108.29,3107.795,-0.015828654,1,0.81207315325737
2011-09-30,3091.64,3108.287,0.538549642,0,0.5057516098022461
2011-09-29,3076.25,3091.637,0.500350265,0,0.6018455922603607
2011-09-28,3083.91,3076.245,-0.248418726,1,0.802421490351359
2011-09-26,3090.28,3080.465,-0.317673274,1,0.908379077911377
2011-09-20,3101.62,3078.784,-0.736356417,0,0.9212325513362885
2011-09-16,3160.23,3133.498,-0.845981926,1,0.8347400625546774
2011-09-15,3124.73,3160.233,1.136064702,0,0.6965928077697754
2011-09-14,3121.9,3124.734,0.090649809,1,0.7475252419710159
2011-09-12,3114.57,3130.513,0.511819923,0,0.557357907295227
2011-09-09,3121.17,3114.572,-0.211459029,0,0.7827423810958862
2011-09-07,3114.15,3121.172,0.225422523,0,0.8159940540790558
2011-08-31,3080.66,3070.104,-0.342653847,0,0.7411524483135769
2011-08-29,3083.32,3081.02,-0.074627326,2,0.5495055913925171
2011-08-26,3071.77,3083.321,0.376200653,1,0.8800286054611206
2011-08-25,3074.41,3071.765,-0.086130263,1,0.9302468299865724
2011-08-23,3104.22,3078.578,-0.825909022,0,0.8830257654190063
2011-08-19,3131.41,3124.444,-0.222455699,1,0.9389237761497498
2011-08-17,3159.19,3150.616,-0.271398681,0,0.9567814469337464
2011-08-16,3159.19,3159.19,0.0,1,0.7547937432924906
2011-08-12,3155.92,3159.19,0.103678232,1,0.7225934863090515
2011-08-11,3162.84,3155.918,-0.218917037,1,0.5423539280891418
2011-08-09,3268.95,3117.717,-4.626435437,2,0.7726646661758423
2011-08-08,3269.24,3268.953,-0.008656457,1,0.6593602101008097
2011-08-05,3272.22,3269.236,-0.091069783,1,0.8322990934054056
2011-08-04,3288.82,3272.216,-0.504831674,1,0.8529804348945618
2011-08-03,3288.82,3288.819,0.0,1,0.6538276225328445
2011-08-02,3266.68,3288.819,0.677660084,1,0.9218133091926576
2011-08-01,3223.71,3266.682,1.332966882,2,0.7874467968940735
2011-07-29,3221.51,3223.711,0.068384123,1,0.5201468467712402
2011-07-27,3248.66,3207.798,-1.257810913,1,0.8589807152748108
2011-07-22,3279.49,3273.164,-0.192865413,0,0.6660837531089783
2011-07-21,3293.64,3279.489,-0.429646227,2,0.8018224636713663
2011-07-20,3293.91,3293.64,-0.008166589,1,0.9274193346500396
2011-07-19,3302.12,3293.909,-0.248567813,1,0.7983276758875165
2011-07-15,3321.76,3290.354,-0.945373187,1,0.5756378769874573
2011-07-14,3321.38,3321.757,0.011471149,2,0.6832253336906433
2011-07-13,3321.21,3321.376,0.004937956,0,0.7404240540095738
2011-07-12,3316.7,3321.212,0.1361596,1,0.818545937538147
2011-07-11,3323.54,3316.696,-0.205834928,2,0.68083456158638
2011-07-06,3336.99,3325.727,-0.337460009,1,0.8104788916451591
2011-07-04,3334.04,3333.478,-0.016826438,0,0.5597937107086182
2011-07-01,3327.13,3334.039,0.20762633,1,0.7275905311107635
2011-06-30,3319.56,3327.131,0.228162975,1,0.7234795391559601
2011-06-23,3311.2,3339.275,0.847971293,2,0.8430213034152985
2011-06-22,3363.66,3311.197,-1.559612053,1,0.7876837684048547
2011-06-21,3328.39,3363.657,1.059550996,1,0.8430865605672201
2011-06-20,3326.05,3328.391,0.070474049,1,0.7937547922134399
2011-06-15,3365.02,3360.137,-0.145199602,1,0.7911269515752792
2011-06-13,3374.22,3376.09,0.055479521,0,0.9374492168426514
2011-06-08,3364.97,3372.135,0.21292909,0,0.8641703128814697
2011-06-06,3377.71,3364.97,-0.377178621,1,0.6966496109962463
2011-06-03,3379.15,3377.71,-0.042614267,1,0.8781875967979431
2011-06-02,3354.47,3379.15,0.735734706,1,0.9283730387687684
2011-05-31,3346.88,3350.67,0.113179969,1,0.8845953643321991
2011-05-27,3395.04,3378.974,-0.473337017,1,0.8989591002464294
2011-05-25,3396.07,3396.397,0.009658225,1,0.8538177338513461
2011-05-24,3400.25,3396.069,-0.123020294,1,0.8522316217422485
2011-05-20,3412.64,3396.892,-0.461373419,1,0.766316831111908
2011-05-18,3329.52,3330.468,0.028502616,1,0.8361589213212332
2011-05-17,3316.5,3329.519,0.392643202,0,0.8923609852790833
2011-05-16,3326.45,3316.497,-0.299237836,2,0.9125219583511353
2011-05-13,3317.81,3326.451,0.260322007,2,0.905289113521576
2011-05-12,3310.21,3317.814,0.229864918,2,0.4704175889492035
2011-05-11,3304.66,3310.205,0.167793358,0,0.6732478737831116
2011-05-10,3313.74,3304.66,-0.273860161,1,0.903553694486618
2011-05-09,3301.57,3313.735,0.368430665,1,0.6488456130027771
2011-05-04,3356.89,3350.675,-0.185260541,1,0.7251873731613159
2011-04-27,3343.1,3328.16,-0.446920389,1,0.7135472059249878
2011-04-26,3333.01,3343.101,0.302819555,0,0.9733166098594666
2011-04-21,3335.15,3322.666,-0.374226383,1,0.8567847609519958
2011-04-20,3340.78,3335.147,-0.168673083,1,0.8743657469749451
2011-04-19,3351.19,3340.782,-0.310516748,1,0.8006799444556236
2011-04-18,3356.01,3351.188,-0.143742037,1,0.5924410820007324
2011-04-13,3438.38,3441.204,0.082248131,1,0.7120157976945242
2011-04-08,3448.18,3437.375,-0.313353711,1,0.7070675790309906
2011-04-06,3461.07,3455.065,-0.17341473,1,0.6906424015760422
2011-03-30,3464.76,3463.776,-0.028371382,1,0.7220596551895142
2011-03-25,3484.27,3478.545,-0.164309884,0,0.5281736701726913
2011-03-24,3488.58,3484.27,-0.123431452,2,0.7319311499595642
2011-03-23,3506.9,3488.576,-0.522626225,2,0.7075677812099457
2011-03-21,3495.18,3494.458,-0.020513994,0,0.5591994822025299
2011-03-16,3544.42,3490.0,-1.535426651,1,0.7931532263755798
2011-03-15,3559.18,3544.422,-0.414562131,2,0.6317815184593201
2011-03-14,3573.4,3559.177,-0.39810791,1,0.7206317782402039
2011-03-11,3584.29,3573.403,-0.303853423,2,0.6521034985780716
2011-03-10,3588.82,3584.294,-0.126086047,1,0.7881079316139221
2011-03-09,3569.14,3588.819,0.551478005,1,0.8058269421259562
2011-03-08,3554.73,3569.136,0.405319338,0,0.6973712742328644
2011-03-07,3573.93,3554.728,-0.537140539,1,0.7302775382995605
2011-03-02,3588.33,3582.472,-0.163140138,2,0.8328319191932678
2011-03-01,3602.16,3588.326,-0.384130313,2,0.8418547511100769
2011-02-28,3609.64,3602.163,-0.207112124,1,0.902685046195984
2011-02-23,3718.96,3629.123,-2.415674701,0,0.7754058539867401
2011-02-22,3768.42,3718.961,-1.312407488,0,0.5876159071922302
2011-02-16,3853.26,3839.436,-0.358812871,1,0.8830848932266235
2011-02-14,3856.83,3821.3,-0.921171491,1,0.904105544090271
2011-02-09,3869.76,3861.955,-0.201588937,1,0.8486898371151516
2011-02-07,3865.63,3866.725,0.028455942,1,0.8441282510757446
2011-02-04,3859.89,3865.625,0.148553418,0,0.8421099781990051
2011-02-03,3860.67,3859.891,-0.02004836,2,0.6008250117301941
2011-02-02,3863.66,3860.665,-0.077568897,1,0.7649239003658295
2011-01-28,3887.35,3876.391,-0.281863111,1,0.8544560074806213
2011-01-27,3874.23,3887.348,0.338674012,0,0.6067466139793396
2011-01-26,3872.87,3874.227,0.035012785,0,0.8188931941986084
2011-01-25,3858.12,3872.871,0.382466567,2,0.9513421654701232
2011-01-19,3856.35,3845.02,-0.293671858,1,0.7032456199328104
2011-01-17,3869.77,3876.567,0.175617627,1,0.9017525315284728
2011-01-14,3845.02,3869.771,0.643611067,1,0.8576934933662415
2011-01-13,3838.02,3845.024,0.182463827,0,0.9216777682304382
2011-01-12,3775.8,3838.021,1.647862268,1,0.6915223360061645
2011-01-10,3694.28,3740.569,1.253073335,1,0.4273754358291626
2011-01-05,3762.83,3711.632,-1.360729705,1,0.8235737830400467
2010-12-30,3753.8,3781.237,0.730859006,1,0.645609974861145
2010-12-20,3557.17,3630.413,2.058938376,1,0.8362747728824615
2010-12-17,3549.84,3557.173,0.206488005,2,0.7746407389640808
2010-12-16,3532.36,3549.843,0.494881329,2,0.9230404496192932
2010-12-15,3524.53,3532.362,0.222214026,1,0.7745397835969925
2010-12-10,3495.85,3504.846,0.257391054,1,0.8017903566360474
2010-12-09,3486.54,3495.848,0.267084579,2,0.5570554733276367
2010-12-07,3477.28,3486.536,0.266213899,1,0.7363357245922089
2010-12-06,3470.98,3477.279,0.181591575,1,0.8059259355068207
2010-12-02,3465.79,3469.364,0.103035582,1,0.8208127617835999
2010-12-01,3468.8,3465.793,-0.086600628,1,0.7694700956344604
2010-11-30,3466.33,3468.797,0.071054895,2,0.6710324883460999
2010-11-29,3489.75,3466.334,-0.670851309,1,0.7245842814445496
2010-11-26,3500.2,3489.745,-0.298611764,1,0.890499547123909
2010-11-25,3505.84,3500.197,-0.160988476,2,0.877561092376709
2010-11-24,3505.84,3505.841,0.0,1,0.7406623438000679
2010-11-23,3522.12,3505.841,-0.462193225,1,0.9412436485290528
2010-11-22,3522.24,3522.12,-0.003520483,1,0.733663409948349
2010-11-19,3521.66,3522.244,0.016725091,1,0.6968517005443573
2010-11-18,3515.79,3521.655,0.166904309,1,0.7952935695648193
2010-11-17,3493.6,3515.787,0.635046761,1,0.7571501632531484
2010-11-16,3491.67,3493.601,0.05530305,1,0.8191732168197632
2010-11-15,3468.31,3491.67,0.673642983,0,0.8963349461555481
2010-11-12,3466.38,3468.306,0.055504558,0,0.8401906192302704
2010-11-10,3444.02,3463.968,0.579090041,2,0.7276796996593475
2010-11-09,3416.67,3444.024,0.800486087,2,0.9482330083847046
2010-11-08,3471.14,3416.674,-1.569166574,1,0.8847916722297668
2010-11-05,3483.99,3471.142,-0.368629601,1,0.8936673402786255
2010-11-03,3529.02,3499.317,-0.841566034,1,0.8747045795122782
2010-11-01,3374.27,3528.344,4.566236163,2,0.727940559387207
2010-10-29,3363.59,3374.267,0.317488349,1,0.9268172383308412
2010-10-28,3368.08,3363.588,-0.133429055,0,0.8624628484249115
2010-10-27,3360.59,3368.082,0.223056336,1,0.6033172210057577
2010-10-25,3340.48,3353.226,0.381622031,1,0.8478288650512695
2010-10-20,3330.42,3340.73,0.309660922,1,0.924526870250702
2010-10-19,3347.44,3330.417,-0.508418981,1,0.7758954167366028
2010-10-13,3344.83,3336.618,-0.245364107,0,0.7781621515750885
2010-10-06,3385.02,3384.689,-0.009689759,0,0.5524245500564575
2010-10-01,3386.85,3395.689,0.260891158,1,0.8995110392570496
2010-09-30,3390.44,3386.853,-0.105679624,1,0.8268427848815918
2010-09-29,3372.54,3390.436,0.530519394,1,0.8161735302872128
2010-09-28,3363.49,3372.544,0.269333742,2,0.6968983113765717
2010-09-23,3353.48,3366.317,0.382706577,1,0.8727641105651855
2010-09-22,3371.24,3353.483,-0.526661126,0,0.8727987806002299
2010-09-16,3394.18,3390.907,-0.096282602,0,0.917574942111969
2010-09-15,3395.59,3394.175,-0.041583385,0,0.7326843440532684
2010-09-09,3388.93,3382.164,-0.199679486,1,0.9121696949005128
2010-09-07,3369.21,3388.931,0.585270384,1,0.6366488933563232
2010-09-06,3395.12,3369.212,-0.763095266,1,0.8803125023841858
2010-09-02,3442.11,3428.556,-0.3937701,1,0.8251006007194519
2010-09-01,3458.83,3442.11,-0.483314141,0,0.94878751039505
2010-08-24,3484.3,3472.461,-0.33983851,1,0.8686420917510986
2010-08-13,3527.61,3507.626,-0.566502533,2,0.9323979318141936
2010-08-12,3487.96,3527.61,1.136680636,1,0.6156741678714752
2010-08-10,3493.49,3488.277,-0.149134661,0,0.8690335750579834
2010-08-09,3486.92,3493.487,0.188217466,1,0.8288113176822662
2010-08-05,3565.84,3562.263,-0.100340985,1,0.8088485300540924
2010-08-04,3550.91,3565.841,0.420568604,1,0.7802999019622803
2010-07-29,3515.48,3536.243,0.590673587,1,0.8879134654998779
2010-07-28,3521.88,3515.478,-0.181692887,0,0.7588606476783752
2010-07-21,3469.07,3464.706,-0.125682244,1,0.842718760172526
2010-07-20,3485.5,3469.066,-0.471524754,1,0.7387590408325195
2010-07-19,3482.33,3485.501,0.091117207,2,0.7998514175415039
2010-07-15,3458.94,3466.422,0.216251096,2,0.7220394015312195
2010-07-14,3471.18,3458.942,-0.352474103,0,0.685623824596405
2010-07-12,3395.62,3481.468,2.528288673,1,0.878068745136261
2010-07-07,3341.08,3343.321,0.067163971,1,0.7004047185182571
2010-07-06,3346.44,3341.077,-0.160200189,1,0.884678840637207
2010-07-02,3355.27,3358.969,0.110244481,1,0.6250147819519043
2010-06-30,3380.52,3365.097,-0.456143247,1,0.8567206740379334
2010-06-28,3381.74,3380.517,-0.036105695,2,0.8393723368644714
2010-06-23,3409.21,3406.916,-0.067141753,0,0.8703357577323914
2010-06-22,3419.51,3409.205,-0.301358967,1,0.8815516829490662
2010-06-21,3412.47,3419.51,0.206272815,1,0.6113475561141968
2010-06-17,3423.65,3422.143,-0.043958958,1,0.9408971667289734
2010-06-16,3431.22,3423.648,-0.220737685,1,0.831242561340332
2010-06-15,3426.24,3431.222,0.145553355,2,0.7185593545436859
2010-06-14,3414.74,3426.235,0.336658234,1,0.8200860023498535
2010-06-09,3446.75,3432.618,-0.410038323,1,0.7596775080476489
2010-06-08,3449.32,3446.751,-0.074478448,1,0.5485481917858124
2010-06-02,3477.29,3474.231,-0.087855874,1,0.7646743605534235
2010-05-26,3555.59,3533.445,-0.622766192,1,0.8957063555717468
2010-05-25,3562.71,3555.588,-0.199763943,1,0.6089907884597778
2010-05-21,3544.51,3537.534,-0.196895878,1,0.602150042851766
2010-05-20,3545.18,3544.513,-0.018927085,1,0.7363340258598328
2010-05-19,3537.42,3545.184,0.219453664,1,0.7528982361157736
2010-05-18,3537.43,3537.421,-0.000113077,1,0.7456480264663696
2010-05-17,3506.88,3537.425,0.870973381,0,0.756747821966807
2010-05-12,3504.0,3504.179,0.005051367,0,0.8027896881103516
2010-05-11,3505.32,3504.002,-0.037485921,1,0.7639089226722717
2010-05-10,3537.6,3505.316,-0.91268014,1,0.8908313810825348
2010-05-07,3518.49,3537.603,0.543301709,1,0.7381042093038559
2010-05-06,3527.81,3518.487,-0.264271602,1,0.6791625022888184
2010-05-05,3562.47,3527.81,-0.972892676,1,0.7270273310797555
2010-05-04,3556.98,3562.469,0.154203674,1,0.7009666562080383
2010-05-03,3505.93,3556.984,1.456218464,1,0.7934063076972961
2010-04-30,3498.42,3505.93,0.214725627,2,0.5532267391681671
2010-04-29,3516.22,3498.418,-0.506395497,2,0.8905937671661377
2010-04-28,3525.68,3516.224,-0.268147006,1,0.7638052225112915
2010-04-27,3518.17,3525.678,0.213320948,0,0.9067810773849488
2010-04-26,3491.18,3518.173,0.773119247,2,0.4874570965766907
2010-04-23,3500.34,3491.182,-0.261603233,1,0.6172454655170441
2010-04-22,3491.22,3500.339,0.261083219,0,0.9724751710891724
2010-04-21,3479.43,3491.224,0.338934728,1,0.6997637252012888
2010-04-20,3480.03,3479.431,-0.017241226,1,0.9061354398727416
2010-04-16,3487.92,3492.5,0.131252935,1,0.7397031287352244
2010-04-15,3492.06,3487.922,-0.118468789,0,0.4784083962440491
2010-04-14,3497.4,3492.059,-0.152741993,1,0.8081421256065369
2010-04-08,3587.21,3588.297,0.030357872,2,0.774911642074585
2010-04-07,3592.27,3587.208,-0.140913684,2,0.6045003235340118
2010-04-06,3605.18,3592.27,-0.357957658,1,0.9142884016036988
2010-03-30,3568.48,3549.241,-0.5392486,2,0.5570361614227295
2010-03-26,3589.25,3576.707,-0.349404666,2,0.9451823830604552
2010-03-25,3567.77,3589.248,0.601916097,2,0.8493228852748871
2010-03-24,3570.2,3567.773,-0.068063357,1,0.6835857970373971
2010-03-23,3579.33,3570.203,-0.254963989,1,0.884948343038559
2010-03-22,3590.13,3579.329,-0.300713763,2,0.764208455880483
2010-03-18,3597.49,3590.125,-0.204837034,1,0.8532937169075012
2010-03-17,3604.89,3597.494,-0.205027345,1,0.733542243639628
2010-03-16,3604.52,3604.885,0.010015192,1,0.9045864343643188
2010-03-15,3595.9,3604.524,0.239968075,2,0.7489489714304606
2010-03-11,3586.68,3626.305,1.104838516,0,0.7079306840896606
2010-03-10,3584.05,3586.678,0.073436557,1,0.6859234656606402
2010-03-09,3606.55,3584.046,-0.624058485,1,0.8257883489131927
2010-03-08,3603.56,3606.553,0.083056755,1,0.8656824231147766
2010-03-05,3615.77,3603.56,-0.337577155,0,0.8612722158432007
2010-03-04,3633.93,3615.766,-0.499762378,1,0.8056241154670716
2010-03-03,3651.54,3633.927,-0.482426196,1,0.7127107232809067
2010-03-01,3620.15,3653.464,0.92015448,1,0.8364319801330566
2010-02-25,3645.41,3607.391,-1.042819373,0,0.8629422187805176
2010-02-24,3722.59,3645.406,-2.073316218,1,0.7979822953542074
2010-02-22,3837.07,3840.499,0.089391147,1,0.9382067918777466
2010-02-17,3855.22,3855.483,0.006744098,1,0.6390459090471268
2010-02-16,3842.47,3855.223,0.33189589,1,0.6942184567451477
2010-02-15,3826.69,3842.47,0.412340584,1,0.7934145927429199
2010-02-12,3817.48,3826.691,0.241363602,0,0.5527632832527161
2010-02-11,3799.38,3817.477,0.476446784,1,0.7007787624994913
2010-02-04,3806.17,3779.943,-0.68911757,1,0.7864850759506226
2010-02-03,3825.66,3806.172,-0.509350287,1,0.8290132709911892
2010-02-02,3841.21,3825.658,-0.404950207,1,0.9153966307640076
2010-01-28,3864.34,3863.203,-0.029345267,1,0.9294827580451964
2010-01-27,3887.78,3864.337,-0.603068638,1,0.6699527601401011
2010-01-20,3902.76,3956.286,1.371516919,1,0.8144498864809672
2010-01-19,3784.1,3902.759,3.135807565,0,0.7704193890094757
2010-01-18,3694.17,3784.097,2.434295119,2,0.9260783195495604
2010-01-14,3770.51,3741.385,-0.772468241,1,0.920322597026825
2010-01-13,3805.78,3770.511,-0.926591824,1,0.8871028253010341
2010-01-08,3566.57,3653.053,2.424765293,2,0.5939246416091919
2010-01-07,3508.25,3566.572,1.662540198,1,0.6221889853477478
2010-01-06,3478.87,3508.246,0.84444111,1,0.8198125511407852
2010-01-05,3473.38,3478.869,0.158088178,1,0.7583822011947632
2009-12-16,3437.64,3434.602,-0.088345519,1,0.878762423992157
2009-12-15,3428.88,3437.639,0.255330889,1,0.9002366662025452
2009-12-11,3397.43,3421.056,0.695289445,1,0.7418302893638611
2009-12-10,3385.18,3397.434,0.361930319,1,0.8401622474193573
2009-12-09,3343.03,3385.182,1.260770905,1,0.8050855994224548
2009-12-03,3345.3,3347.839,0.076047105,1,0.9159274101257324
2009-12-01,3331.25,3323.281,-0.239219512,2,0.848320484161377
2009-11-25,3335.71,3349.648,0.417992598,1,0.9278640747070312
2009-11-19,3303.09,3313.124,0.303927995,0,0.8507163524627686
2009-11-18,3296.6,3303.085,0.196778618,1,0.6798623353242874
2009-11-13,3272.29,3315.857,1.331484677,0,0.5098891854286194
2009-11-11,3255.13,3276.628,0.660527224,0,0.8602579434712728
2009-11-10,3250.39,3255.127,0.145643927,0,0.7950272262096405
2009-11-05,3266.92,3217.926,-1.499639722,1,0.9159274101257324
2009-11-04,3278.01,3266.918,-0.338467236,1,0.8147245049476624
2009-10-27,3141.41,3109.997,-0.999996498,1,0.7771822810173035
2009-10-26,3114.33,3141.411,0.869690585,1,0.9323111176490784
2009-10-22,3135.84,3131.476,-0.139133419,1,0.8128670454025269
2009-10-21,3122.15,3135.839,0.438608713,1,0.908393144607544
2009-10-20,3155.4,3122.145,-1.053750798,0,0.8366843909025192
2009-10-19,3179.39,3155.395,-0.754642088,1,0.891471803188324
2009-10-14,3183.09,3150.692,-1.017847118,1,0.7862436274687449
2009-10-13,3180.2,3183.091,0.090874759,1,0.8523972034454346
2009-10-07,3131.34,3135.265,0.125409649,0,0.6933282613754272
2009-10-02,3209.56,3189.564,-0.623075672,1,0.6565873026847839
2009-10-01,3201.52,3209.562,0.25116187,0,0.7804253697395325
2009-09-30,3140.3,3201.521,1.94955958,0,0.5643169283866882
2009-09-28,3008.4,3059.004,1.68198875,1,0.863983690738678
2009-09-25,2990.96,3008.403,0.583123423,0,0.7150119543075562
2009-09-24,2989.32,2990.962,0.054794997,1,0.8218645950158437
2009-09-16,3026.19,3025.903,-0.009318664,1,0.8506718575954437
2009-09-14,3032.47,3023.902,-0.282476188,2,0.926067054271698
2009-09-09,3042.9,3020.944,-0.721515897,0,0.7350052446126938
2009-09-07,3054.29,3042.899,-0.373016071,2,0.8015666007995605
2009-09-04,3053.23,3054.292,0.034913891,1,0.8839702606201172
2009-09-03,3094.07,3053.226,-1.320009774,1,0.5876067280769348
2009-09-02,3086.29,3094.068,0.251887863,1,0.8564420342445374
2009-08-28,3085.85,3084.698,-0.037396479,1,0.8256675601005554
2009-08-26,3131.12,3098.735,-1.034326045,1,0.7570582926273346
2009-08-19,3067.49,3078.462,0.357817444,1,0.8245363831520081
2009-08-06,3153.19,3060.924,-2.92605452,1,0.7495224475860596
2009-07-31,3173.93,3235.154,1.928900808,1,0.7777086893717448
2009-07-29,3199.34,3213.999,0.458188251,1,0.8113241314888
2009-07-28,3159.3,3199.34,1.267401408,1,0.9079964756965636
2009-07-24,3114.5,3112.892,-0.051629475,1,0.5237181186676025
2009-07-22,3079.81,3056.575,-0.75452633,1,0.7456787427266439
2009-07-16,2949.47,2949.47,0.0,0,0.8941046595573425
2009-07-15,2951.33,2949.47,-0.062988572,1,0.8700567682584127
2009-07-14,2950.45,2951.329,0.029893775,2,0.603615403175354
2009-07-10,2932.14,2948.241,0.549086828,0,0.925747126340866
2009-07-08,2943.7,2944.172,0.015898338,1,0.7362536489963531
2009-07-07,2941.17,2943.704,0.086258278,2,0.593519926071167
2009-07-06,2940.94,2941.167,0.007582599,0,0.5144979953765869
2009-07-02,2943.25,2944.253,0.034077975,1,0.8901277780532837
2009-07-01,2939.63,2943.25,0.123315049,1,0.7888112200631036
2009-06-30,2949.64,2939.625,-0.339465385,0,0.7072938978672028
2009-06-25,2975.59,2952.933,-0.761362124,1,0.8850312829017639
2009-06-24,3038.09,2975.588,-2.057279409,1,0.8548231422901154
2009-06-19,3050.74,3035.347,-0.504500878,1,0.8560933470726013
2009-06-17,3088.58,3082.086,-0.210226127,1,0.7195432952472142
2009-06-16,3088.58,3088.579,0.0,1,0.9128761887550354
2009-06-12,3087.45,3086.62,-0.027012548,1,0.6426268219947815
2009-06-10,3067.81,3079.139,0.369286234,1,0.8299803733825684
2009-06-09,3061.69,3067.81,0.199856876,0,0.5564616918563843
2009-06-08,3041.49,3061.691,0.664048655,0,0.6912671327590942
2009-06-05,3047.27,3041.494,-0.189382938,2,0.773209273815155
2009-06-04,3048.76,3047.265,-0.048970761,1,0.6570385843515396
2009-06-03,3046.34,3048.758,0.079538199,1,0.8253923166881908
2009-05-29,3057.35,3059.257,0.062243365,2,0.633456826210022
2009-05-27,3025.56,3064.539,1.288256529,1,0.7247548937797547
2009-05-26,2999.98,3025.562,0.852839872,1,0.8660798668861389
2009-05-19,3017.09,3010.06,-0.232972909,1,0.8138660788536072
2009-05-15,3014.26,3018.213,0.131076861,1,0.8785059452056885
2009-05-13,2999.67,3017.31,0.587930555,1,0.7748161488109164
2009-05-12,2960.72,2999.674,1.31562504,1,0.8850321471691132
2009-05-11,2948.15,2960.722,0.426300661,1,0.7864863276481628
2009-05-07,2864.08,2917.107,1.851307434,2,0.7471662759780884
2009-05-06,2881.17,2864.084,-0.592953969,1,0.7352946996688843
2009-05-05,2838.58,2881.168,1.500327629,1,0.9023483395576476
2009-05-04,2829.48,2838.58,0.321684777,1,0.932300329208374
2009-04-30,2800.41,2829.478,1.038171265,1,0.8307294448216757
2009-04-29,2807.11,2800.405,-0.238928835,1,0.8039540648460388
2009-04-27,2825.92,2828.412,0.088360761,1,0.6518527865409851
2009-04-24,2907.23,2825.915,-2.797092631,1,0.8845266699790955
2009-04-22,2857.7,2903.161,1.590824789,1,0.8603314012289047
2009-04-21,2809.37,2857.7,1.720386934,1,0.7045971155166626
2009-04-20,2747.94,2809.368,2.23560601,1,0.9241379499435424
2009-04-15,2653.33,2647.575,-0.216709223,1,0.8926230549812317
2009-04-09,2643.38,2646.803,0.12953118,0,0.9602300524711608
2009-04-08,2644.87,2643.379,-0.056524432,1,0.8572162985801697
2009-04-07,2648.61,2644.874,-0.141092822,0,0.5892233848571777
2009-04-06,2657.2,2648.611,-0.32334752,1,0.8966594934463501
2009-04-03,2692.45,2657.203,-1.309178399,2,0.7270273168881735
2009-04-02,2693.31,2692.452,-0.031930946,1,0.8307239711284637
2009-04-01,2698.37,2693.312,-0.187335526,1,0.8268188900417752
2009-03-27,2695.7,2687.928,-0.288311014,0,0.6839830875396729
2009-03-26,2699.49,2695.7,-0.140470874,1,0.8063062429428101
2009-03-25,2707.32,2699.492,-0.28906837,1,0.7758852362632751
2009-03-24,2709.03,2707.318,-0.063196052,0,0.6910658081372579
2009-03-23,2689.49,2709.03,0.726644152,0,0.5276929140090942
2009-03-20,2710.27,2689.487,-0.766933811,1,0.6513668119907379
2009-03-18,2727.37,2710.273,-0.626685464,1,0.7737789154052734
2009-03-17,2702.87,2727.365,0.90622157,0,0.8126659989356995
2009-03-13,2698.61,2702.287,0.136292438,1,0.7671616077423096
2009-03-12,2718.17,2698.609,-0.719675105,1,0.9039312601089478
2009-03-11,2725.95,2718.171,-0.285185504,1,0.7835728302598
2009-03-10,2725.66,2725.945,0.010492875,2,0.8018250862757365
2009-03-09,2776.07,2725.659,-1.815770951,1,0.8277976910273234
2009-03-05,2796.77,2780.048,-0.597939552,0,0.7568691571553549
2009-03-04,2801.57,2796.771,-0.171368075,1,0.7751497940013283
2009-03-03,2803.79,2801.572,-0.079249759,1,0.8974890112876892
2009-03-02,2819.0,2803.794,-0.53927001,1,0.5626372694969177
2009-02-26,2754.86,2789.564,1.259810851,1,0.9038504362106324
2009-02-25,2801.87,2754.858,-1.67773905,1,0.7952921115435087
2009-02-24,2859.64,2801.866,-2.020427025,2,0.7222590744495392
2009-02-23,2863.01,2859.643,-0.11749884,1,0.7793254852294922
2009-02-20,2893.25,2863.007,-1.045295083,1,0.9091314971446992
2009-02-18,2923.59,2913.937,-0.330039889,1,0.78156258428798
2009-02-17,2961.27,2923.586,-1.272495431,2,0.6773806810379028
2009-02-16,2969.83,2961.268,-0.28843363,2,0.7039836645126343
2009-02-13,2971.84,2969.834,-0.067332137,1,0.6135180592536926
2009-02-12,3008.49,2971.835,-1.218253966,1,0.6560899615287781
2009-02-11,2994.69,3008.486,0.460816259,1,0.7682951211929321
2009-02-09,3047.04,2994.686,-1.718063062,1,0.8340383768081665
2009-02-05,3111.15,3080.605,-0.981823126,1,0.8481781681378683
2009-02-04,3133.77,3111.151,-0.721687349,1,0.7552535235881805
2009-02-03,3134.29,3133.767,-0.016813994,1,0.5815666913986206
2009-02-02,3141.45,3134.294,-0.227919938,1,0.8524619936943054
2009-01-29,3204.6,3170.82,-1.053955336,0,0.5628671050071716
2009-01-28,3211.25,3204.595,-0.207364475,0,0.7331088980038961
2009-01-26,3197.24,3211.254,0.438315547,1,0.6903272867202759
2009-01-21,3223.21,3233.391,0.315771871,1,0.8038953542709351
2009-01-20,3224.01,3223.213,-0.024844805,1,0.851047694683075
2009-01-19,3249.67,3224.014,-0.789587137,1,0.9207734763622284
2009-01-16,3245.3,3249.673,0.134625292,1,0.5320656895637512
2009-01-14,3228.62,3237.932,0.288327253,1,0.752858579158783
2009-01-13,3228.62,3228.623,0.0,0,0.6508010923862457
2009-01-07,3226.52,3188.572,-1.176097212,1,0.749639205634594
2008-12-23,3191.14,3196.793,0.177115333,1,0.8010867635409037
2008-12-22,3228.48,3191.141,-1.156642299,0,0.6741045117378235
2008-12-19,3278.84,3228.483,-1.535877606,2,0.8784094154834747
2008-12-18,3280.54,3278.842,-0.051881639,1,0.8159660995006561
